EPIC,RA,Dec,Ch,Col,Row
212556484,203.57437,-11.53737,44,6,718
212514429,206.48467,-12.42652,21,279,47
212618733,203.24197,-10.165,61,285,56
212638538,206.80585,-9.70945,26,62,137
212681727,205.40323,-8.70298,45,933,885
212501232,201.67987,-12.70766,57,1078,135
212524104,208.88133,-12.22306,24,713,34
212726497,207.63551,-7.59861,27,568,38
212626055,200.30098,-9.99911,77,500,85
212567178,200.08327,-11.30413,78,527,107
212511738,199.90483,-12.48359,73,198,111
212708093,208.74352,-8.059,28,621,338
212348179,206.12428,-16.17907,13,190,153
212775557,202.99118,-6.25582,69,789,215
212435240,209.62435,-14.12206,2,568,392
212601902,199.36386,-10.54629,77,1110,838
212680487,199.43376,-8.73327,82,172,1021
212777783,208.40886,-6.18804,30,1113,893
212706859,198.84013,-8.08981,83,667,533
212289316,206.8558,-17.85984,16,1000,576
212685322,198.42348,-8.61828,83,141,235
212280528,207.46785,-18.13417,15,670,400
